Classe,FPR,TPR,AUC
Ametista,0.0,0.0,0.903469
Ametista,0.125,0.931937,0.903469
Ametista,1.0,1.0,0.903469
Quartzo,0.0,0.0,0.899996
Quartzo,0.028133,0.828125,0.899996
Quartzo,1.0,1.0,0.899996
Topázio,0.0,0.0,0.867084
Topázio,0.015831,0.75,0.867084
Topázio,1.0,1.0,0.867084
Ágata,0.0,0.0,0.872003
Ágata,0.054381,0.798387,0.872003
Ágata,1.0,1.0,0.872003
